# mac_func	binary	content	gc_string	gc_func	ref_addr
__Z25Condition_ObstaclePlayingP7AISYS_sP17AISCRIPTPROCESS_sP10AIPACKET_sPcPv	LSW2 PPC	jump	str_ScriptParam_JumpFactor	fn_8012E9AC	0x0005d030
__Z25Condition_ObstaclePlayingP7AISYS_sP17AISCRIPTPROCESS_sP10AIPACKET_sPcPv	LSW2 PPC	jump	str_ScriptParam_JumpFactor	fn_8012EC80	0x0005d030
__Z22Action_SetLastAttackerP7AISYS_sP17AISCRIPTPROCESS_sP10AIPACKET_sPPciif	LSW2 PPC	ico	str_Shop_IconBackNeutral	fn_801474EC	0x000720a0
__Z17NuLgtArcLaserDrawi	LSW2 PPC	StatusAward	str_StatusAward	Menu_Unknown16_HandleSelection	0x00164d40
__Z17NuLgtArcLaserDrawi	LSW2 PPC	StatusAward	str_StatusAward	Menu_Unknown1_HandleSelection	0x00164d40
_NuFileGetEndianSwap	LSW2 PPC	 Load	str_LoadingFormat	fn_800D8038	0x001de9f0
__Z12cbPtlJibMenuP10eduimenu_sP10eduiitem_sj	LSW2 PPC	icon	str_Shop_IconBackNeutral	fn_801474EC	0x00202b0c
_Unlock_RAD_3D_image	LSW2 PPC	HOVERTUBE	str_JumpType_HOVERTUBE	fn_8013392C	0x0042a048
